source_table,property,alias,data_type
PPRICCONF,没有用处,LANDESSHO_0,STRING
PRECEIPTD,装运地区,BPOCRY_0,STRING
PPRICLIST,组件,CPNITMREF_0,STRING
PORDER,重量单位,DSPWEU_0,STRING
PORDER,体积单位,DSPVOU_0,STRING
PORDERQ,单位存货成本,CPR_0,DECIMAL
